route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80596,4,4077286,Xactware,0,1037434,185688
80596,4,4077263,Lehi Station,1,1037433,189662
80596,4,4077264,Lehi Station,1,1037435,189662
80596,4,4077265,Lehi Station,1,1037437,189662
80596,4,4077266,Lehi Station,1,1037445,189662
80596,4,4077267,Lehi Station,1,1037447,189662
80596,4,4077268,Lehi Station,1,1037442,189662
80596,4,4077269,Lehi Station,1,1037439,189662
80596,4,4077270,Lehi Station,1,1037446,189662
80596,4,4077271,Lehi Station,1,1037440,189662
80596,4,4077272,Lehi Station,1,1037441,189662
80596,4,4077273,Lehi Station,1,1037433,189662
80596,4,4077287,Lehi Station,1,1037441,189662
80597,4,3958890,To Draper,0,1025505,185696
80597,4,3958891,To Draper,0,1025505,185696
80597,4,3958892,To Draper,0,1025505,185696
80597,4,3958893,To Draper,0,1025505,185696
80597,4,3958894,To Draper,0,1025505,185696
80597,4,3958895,To Draper,0,1025505,185696
80597,4,3958896,To Draper,0,1025505,185696
80597,4,3958897,To Draper,0,1025505,185698
80597,4,3958898,To Draper,0,1025505,185696
80597,4,3958899,To Draper,0,1025505,185696
80597,4,3958900,To Draper,0,1025506,185696
80597,4,3958901,To Draper,0,1025506,185696
80597,4,3958902,To Draper,0,1025506,185696
80597,4,3958903,To Draper,0,1025506,185696
80597,4,3958904,To Draper,0,1025506,185696
80597,4,3958905,To Draper,0,1025506,185696
80597,4,3958906,To Draper,0,1025506,185696
80597,4,3958907,To Draper,0,1025506,185698
80597,4,3958908,To Draper,0,1025506,185696
80597,4,3958909,To Draper,0,1025506,185696
80597,4,3958910,To Draper,0,1025507,185696
80597,4,3958911,To Draper,0,1025507,185696
80597,4,3958912,To Draper,0,1025507,185696
80597,4,3958913,To Draper,0,1025507,185696
80597,4,3958914,To Draper,0,1025507,185696
80597,4,3958915,To Draper,0,1025507,185698
80597,4,3958916,To Draper,0,1025507,185696
80597,4,3958917,To Draper,0,1025507,185696
80597,4,3958918,To Draper,0,1025507,185696
80597,4,3958919,To Draper,0,1025507,185696
80597,4,3958920,To Draper,0,1025508,185696
80597,4,3958921,To Draper,0,1025508,185696
80597,4,3958922,To Draper,0,1025508,185696
80597,4,3958923,To Draper,0,1025508,185696
80597,4,3958924,To Draper,0,1025508,185696
80597,4,3958925,To Draper,0,1025508,185698
80597,4,3958926,To Draper,0,1025508,185696
80597,4,3958927,To Draper,0,1025508,185696
80597,4,3958928,To Draper,0,1025508,185696
80597,4,3958929,To Draper,0,1025508,185696
80597,4,3958930,To Draper,0,1025509,185696
80597,4,3958931,To Draper,0,1025509,185696
80597,4,3958932,To Draper,0,1025509,185696
80597,4,3958933,To Draper,0,1025509,185698
80597,4,3958934,To Draper,0,1025509,185696
80597,4,3958935,To Draper,0,1025509,185696
80597,4,3958936,To Draper,0,1025509,185696
80597,4,3958937,To Draper,0,1025509,185696
80597,4,3958938,To Draper,0,1025509,185696
80597,4,3958939,To Draper,0,1025509,185696
80597,4,3958940,To Draper,0,1025510,185696
80597,4,3958941,To Draper,0,1025510,185693
80597,4,3958942,To Draper,0,1025510,185696
80597,4,3958943,To Draper,0,1025510,185698
80597,4,3958944,To Draper,0,1025510,185696
80597,4,3958945,To Draper,0,1025510,185696
80597,4,3958946,To Draper,0,1025510,185696
80597,4,3958947,To Draper,0,1025510,185696
80597,4,3958948,To Draper,0,1025510,185696
80597,4,3958949,To Draper,0,1025510,185696
80597,4,3958950,To Draper,0,1025511,185696
80597,4,3958951,To Draper,0,1025511,185696
80597,4,3958952,To Draper,0,1025511,185696
80597,4,3958953,To Draper,0,1025511,185696
80597,4,3958954,To Draper,0,1025511,185696
80597,4,3958955,To Draper,0,1025511,185696
80597,4,3958956,To Draper,0,1025511,185696
80597,4,3958957,To Draper,0,1025511,185696
80597,4,3958958,To Draper,0,1025511,185696
80597,4,3958959,To Draper,0,1025512,185696
80597,4,3958960,To Draper,0,1025512,185696
80597,4,3958961,To Draper,0,1025512,185696
80597,4,3958962,To Draper,0,1025512,185696
80597,4,3958963,To Draper,0,1025512,185696
80597,4,3958964,To Draper,0,1025512,185696
80597,4,3958965,To Draper,0,1025512,185696
80597,4,3958966,To Draper,0,1025512,185696
80597,4,3958967,To Draper,0,1025512,185696
80597,4,3958968,To Draper,0,1025512,185698
80597,2,3959049,To Draper,0,1025513,185696
80597,2,3959050,To Draper,0,1025513,185696
80597,2,3959051,To Draper,0,1025513,185696
80597,2,3959052,To Draper,0,1025513,185696
80597,2,3959053,To Draper,0,1025513,185696
80597,2,3959054,To Draper,0,1025513,185696
80597,2,3959055,To Draper,0,1025513,185698
80597,2,3959056,To Draper,0,1025513,185696
80597,2,3959057,To Draper,0,1025513,185696
80597,2,3959058,To Draper,0,1025513,185696
80597,2,3959059,To Draper,0,1025514,185696
80597,2,3959060,To Draper,0,1025514,185696
80597,2,3959061,To Draper,0,1025514,185696
80597,2,3959062,To Draper,0,1025514,185696
80597,2,3959063,To Draper,0,1025514,185696
80597,2,3959064,To Draper,0,1025514,185698
80597,2,3959065,To Draper,0,1025514,185696
80597,2,3959066,To Draper,0,1025514,185696
80597,2,3959067,To Draper,0,1025514,185696
80597,2,3959068,To Draper,0,1025515,185696
80597,2,3959069,To Draper,0,1025515,185696
80597,2,3959070,To Draper,0,1025515,185698
80597,2,3959071,To Draper,0,1025515,185696
80597,2,3959072,To Draper,0,1025515,185696
80597,2,3959073,To Draper,0,1025515,185696
80597,2,3959074,To Draper,0,1025515,185696
80597,2,3959075,To Draper,0,1025515,185696
80597,2,3959076,To Draper,0,1025515,185696
80597,2,3959077,To Draper,0,1025516,185696
80597,2,3959078,To Draper,0,1025516,185698
80597,2,3959079,To Draper,0,1025516,185696
80597,2,3959080,To Draper,0,1025516,185696
80597,2,3959081,To Draper,0,1025516,185696
80597,2,3959082,To Draper,0,1025516,185696
80597,2,3959083,To Draper,0,1025516,185696
80597,2,3959084,To Draper,0,1025516,185696
80597,2,3959085,To Draper,0,1025516,185696
80597,2,3959086,To Draper,0,1025517,185696
80597,2,3959087,To Draper,0,1025517,185696
80597,2,3959088,To Draper,0,1025517,185696
80597,2,3959089,To Draper,0,1025517,185696
80597,2,3959090,To Draper,0,1025517,185696
80597,2,3959091,To Draper,0,1025517,185696
80597,2,3959092,To Draper,0,1025517,185696
80597,2,3959093,To Draper,0,1025517,185696
80597,2,3959094,To Draper,0,1025517,185696
80597,2,3959095,To Draper,0,1025518,185696
80597,2,3959096,To Draper,0,1025518,185696
80597,2,3959097,To Draper,0,1025518,185696
80597,2,3959098,To Draper,0,1025518,185696
80597,2,3959099,To Draper,0,1025518,185696
80597,2,3959100,To Draper,0,1025518,185696
80597,2,3959101,To Draper,0,1025518,185696
80597,2,3959102,To Draper,0,1025518,185696
80597,2,3959103,To Draper,0,1025518,185696
80597,3,3959159,To Draper,0,1025519,185696
80597,3,3959160,To Draper,0,1025519,185696
80597,3,3959161,To Draper,0,1025519,185696
80597,3,3959162,To Draper,0,1025519,185696
80597,3,3959163,To Draper,0,1025519,185696
80597,3,3959164,To Draper,0,1025519,185696
80597,3,3959165,To Draper,0,1025519,185698
80597,3,3959166,To Draper,0,1025519,185696
80597,3,3959167,To Draper,0,1025519,185696
80597,3,3959168,To Draper,0,1025519,185696
80597,3,3959169,To Draper,0,1025520,185696
80597,3,3959170,To Draper,0,1025520,185696
80597,3,3959171,To Draper,0,1025520,185696
80597,3,3959172,To Draper,0,1025520,185696
80597,3,3959173,To Draper,0,1025520,185696
80597,3,3959174,To Draper,0,1025520,185698
80597,3,3959175,To Draper,0,1025520,185696
80597,3,3959176,To Draper,0,1025520,185696
80597,3,3959177,To Draper,0,1025520,185696
80597,3,3959178,To Draper,0,1025521,185696
80597,3,3959179,To Draper,0,1025521,185696
80597,3,3959180,To Draper,0,1025521,185698
80597,3,3959181,To Draper,0,1025521,185696
80597,3,3959182,To Draper,0,1025521,185696
80597,3,3959183,To Draper,0,1025521,185696
80597,3,3959184,To Draper,0,1025521,185696
80597,3,3959185,To Draper,0,1025521,185696
80597,3,3959186,To Draper,0,1025521,185696
80597,3,3959187,To Draper,0,1025522,185696
80597,3,3959188,To Draper,0,1025522,185698
80597,3,3959189,To Draper,0,1025522,185696
80597,3,3959190,To Draper,0,1025522,185696
80597,3,3959191,To Draper,0,1025522,185696
80597,3,3959192,To Draper,0,1025522,185696
80597,3,3959193,To Draper,0,1025522,185696
80597,3,3959194,To Draper,0,1025522,185696
80597,3,3959195,To Draper,0,1025522,185696
80597,3,3959196,To Draper,0,1025523,185696
80597,3,3959197,To Draper,0,1025523,185696
80597,3,3959198,To Draper,0,1025523,185696
80597,3,3959199,To Draper,0,1025523,185696
80597,3,3959200,To Draper,0,1025523,185696
80597,3,3959201,To Draper,0,1025523,185696
80597,3,3959202,To Draper,0,1025523,185696
80597,3,3959203,To Draper,0,1025523,185696
80597,3,3959204,To Draper,0,1025523,185696
80597,3,3959205,To Draper,0,1025524,185696
80597,3,3959206,To Draper,0,1025524,185696
80597,3,3959207,To Draper,0,1025524,185696
80597,3,3959208,To Draper,0,1025524,185696
80597,3,3959209,To Draper,0,1025524,185696
80597,3,3959210,To Draper,0,1025524,185696
80597,3,3959211,To Draper,0,1025524,185696
80597,3,3959212,To Draper,0,1025524,185696
80597,3,3959213,To Draper,0,1025524,185696
80597,16,4094405,To Draper,0,1038460,185696
80597,16,4094406,To Draper,0,1038460,185696
80597,16,4094407,To Draper,0,1038460,185696
80597,16,4094408,To Draper,0,1038460,185696
80597,16,4094409,To Draper,0,1038460,185696
80597,16,4094410,To Draper,0,1038460,185696
80597,16,4094411,To Draper,0,1038460,185698
80597,16,4094412,To Draper,0,1038460,185696
80597,16,4094413,To Draper,0,1038460,185696
80597,16,4094414,To Draper,0,1038460,185696
80597,16,4094415,To Draper,0,1038461,185696
80597,16,4094416,To Draper,0,1038461,185696
80597,16,4094417,To Draper,0,1038461,185696
80597,16,4094418,To Draper,0,1038461,185696
80597,16,4094419,To Draper,0,1038461,185696
80597,16,4094420,To Draper,0,1038461,185698
80597,16,4094421,To Draper,0,1038461,185696
80597,16,4094422,To Draper,0,1038461,185696
80597,16,4094423,To Draper,0,1038461,185696
80597,16,4094424,To Draper,0,1038462,185696
80597,16,4094425,To Draper,0,1038462,185696
80597,16,4094426,To Draper,0,1038462,185698
80597,16,4094427,To Draper,0,1038462,185696
80597,16,4094428,To Draper,0,1038462,185696
80597,16,4094429,To Draper,0,1038462,185696
80597,16,4094430,To Draper,0,1038462,185696
80597,16,4094431,To Draper,0,1038462,185696
80597,16,4094432,To Draper,0,1038462,185696
80597,16,4094433,To Draper,0,1038463,185696
80597,16,4094434,To Draper,0,1038463,185698
80597,16,4094435,To Draper,0,1038463,185696
80597,16,4094436,To Draper,0,1038463,185696
80597,16,4094437,To Draper,0,1038463,185696
80597,16,4094438,To Draper,0,1038463,185696
80597,16,4094439,To Draper,0,1038463,185696
80597,16,4094440,To Draper,0,1038463,185696
80597,16,4094441,To Draper,0,1038463,185696
80597,16,4094442,To Draper,0,1038464,185696
80597,16,4094443,To Draper,0,1038464,185696
80597,16,4094444,To Draper,0,1038464,185696
80597,16,4094445,To Draper,0,1038464,185696
80597,16,4094446,To Draper,0,1038464,185696
80597,16,4094447,To Draper,0,1038464,185696
80597,16,4094448,To Draper,0,1038464,185696
80597,16,4094449,To Draper,0,1038464,185696
80597,16,4094450,To Draper,0,1038464,185696
80597,16,4094451,To Draper,0,1038465,185696
80597,16,4094452,To Draper,0,1038465,185696
80597,16,4094453,To Draper,0,1038465,185696
80597,16,4094454,To Draper,0,1038465,185696
80597,16,4094455,To Draper,0,1038465,185696
80597,16,4094456,To Draper,0,1038465,185696
80597,16,4094457,To Draper,0,1038465,185696
80597,16,4094458,To Draper,0,1038465,185696
80597,16,4094459,To Draper,0,1038465,185696
80597,12,4094839,To Draper,0,1038481,185696
80597,12,4094840,To Draper,0,1038481,185696
80597,12,4094841,To Draper,0,1038481,185696
80597,12,4094842,To Draper,0,1038481,185696
80597,12,4094843,To Draper,0,1038481,185696
80597,12,4094844,To Draper,0,1038481,185696
80597,12,4094845,To Draper,0,1038481,185698
80597,12,4094846,To Draper,0,1038481,185696
80597,12,4094847,To Draper,0,1038481,185696
80597,12,4094848,To Draper,0,1038481,185696
80597,12,4094849,To Draper,0,1038482,185696
80597,12,4094850,To Draper,0,1038482,185696
80597,12,4094851,To Draper,0,1038482,185696
80597,12,4094852,To Draper,0,1038482,185696
80597,12,4094853,To Draper,0,1038482,185696
80597,12,4094854,To Draper,0,1038482,185698
80597,12,4094855,To Draper,0,1038482,185696
80597,12,4094856,To Draper,0,1038482,185696
80597,12,4094857,To Draper,0,1038482,185696
80597,12,4094858,To Draper,0,1038483,185696
80597,12,4094859,To Draper,0,1038483,185696
80597,12,4094860,To Draper,0,1038483,185698
80597,12,4094861,To Draper,0,1038483,185696
80597,12,4094862,To Draper,0,1038483,185696
80597,12,4094863,To Draper,0,1038483,185696
80597,12,4094864,To Draper,0,1038483,185696
80597,12,4094865,To Draper,0,1038483,185696
80597,12,4094866,To Draper,0,1038483,185696
80597,12,4094867,To Draper,0,1038484,185696
80597,12,4094868,To Draper,0,1038484,185698
80597,12,4094869,To Draper,0,1038484,185696
80597,12,4094870,To Draper,0,1038484,185696
80597,12,4094871,To Draper,0,1038484,185696
80597,12,4094872,To Draper,0,1038484,185696
80597,12,4094873,To Draper,0,1038484,185696
80597,12,4094874,To Draper,0,1038484,185696
80597,12,4094875,To Draper,0,1038484,185696
80597,12,4094876,To Draper,0,1038485,185696
80597,12,4094877,To Draper,0,1038485,185696
80597,12,4094878,To Draper,0,1038485,185696
80597,12,4094879,To Draper,0,1038485,185696
80597,12,4094880,To Draper,0,1038485,185696
80597,12,4094881,To Draper,0,1038485,185696
80597,12,4094882,To Draper,0,1038485,185696
80597,12,4094883,To Draper,0,1038485,185696
80597,12,4094884,To Draper,0,1038485,185696
80597,12,4094885,To Draper,0,1038486,185696
80597,12,4094886,To Draper,0,1038486,185696
80597,12,4094887,To Draper,0,1038486,185696
80597,12,4094888,To Draper,0,1038486,185696
80597,12,4094889,To Draper,0,1038486,185696
80597,12,4094890,To Draper,0,1038486,185696
80597,12,4094891,To Draper,0,1038486,185696
80597,12,4094892,To Draper,0,1038486,185696
80597,12,4094893,To Draper,0,1038486,185696
80597,4,3958969,To Salt Lake Central,1,1025505,185710
80597,4,3958970,To Salt Lake Central,1,1025505,185710
80597,4,3958971,To Salt Lake Central,1,1025505,185710
80597,4,3958972,To Salt Lake Central,1,1025505,185710
80597,4,3958973,To Salt Lake Central,1,1025505,185710
80597,4,3958974,To Salt Lake Central,1,1025505,185710
80597,4,3958975,To Fashion Place West,1,1025505,185712
80597,4,3958976,To Salt Lake Central,1,1025505,185710
80597,4,3958977,To Salt Lake Central,1,1025505,185710
80597,4,3958978,To Salt Lake Central,1,1025505,185710
80597,4,3958979,To Salt Lake Central,1,1025506,185710
80597,4,3958980,To Salt Lake Central,1,1025506,185710
80597,4,3958981,To Salt Lake Central,1,1025506,185710
80597,4,3958982,To Salt Lake Central,1,1025506,185710
80597,4,3958983,To Fashion Place West,1,1025506,185712
80597,4,3958984,To Salt Lake Central,1,1025506,185710
80597,4,3958985,To Salt Lake Central,1,1025506,185710
80597,4,3958986,To Salt Lake Central,1,1025506,185710
80597,4,3958987,To Salt Lake Central,1,1025506,185710
80597,4,3958988,To Salt Lake Central,1,1025506,185710
80597,4,3958989,To Salt Lake Central,1,1025507,185710
80597,4,3958990,To Salt Lake Central,1,1025507,185710
80597,4,3958991,To Salt Lake Central,1,1025507,185710
80597,4,3958992,To Salt Lake Central,1,1025507,185710
80597,4,3958993,To Fashion Place West,1,1025507,185712
80597,4,3958994,To Salt Lake Central,1,1025507,185710
80597,4,3958995,To Salt Lake Central,1,1025507,185710
80597,4,3958996,To Salt Lake Central,1,1025507,185710
80597,4,3958997,To Salt Lake Central,1,1025507,185710
80597,4,3958998,To Salt Lake Central,1,1025507,185710
80597,4,3958999,To Midvale Ft Union,1,1025508,185711
80597,4,3959000,To Salt Lake Central,1,1025508,185710
80597,4,3959001,To Salt Lake Central,1,1025508,185710
80597,4,3959002,To Salt Lake Central,1,1025508,185710
80597,4,3959003,To Salt Lake Central,1,1025508,185710
80597,4,3959004,To Salt Lake Central,1,1025508,185710
80597,4,3959005,To Salt Lake Central,1,1025508,185710
80597,4,3959006,To Salt Lake Central,1,1025508,185710
80597,4,3959007,To Salt Lake Central,1,1025508,185710
80597,4,3959008,To Salt Lake Central,1,1025508,185710
80597,4,3959009,To Midvale Ft Union,1,1025509,185711
80597,4,3959010,To Salt Lake Central,1,1025509,185710
80597,4,3959011,To Salt Lake Central,1,1025509,185710
80597,4,3959012,To Salt Lake Central,1,1025509,185710
80597,4,3959013,To Salt Lake Central,1,1025509,185710
80597,4,3959014,To Salt Lake Central,1,1025509,185710
80597,4,3959015,To Salt Lake Central,1,1025509,185710
80597,4,3959016,To Salt Lake Central,1,1025509,185710
80597,4,3959017,To Salt Lake Central,1,1025509,185710
80597,4,3959018,To Salt Lake Central,1,1025509,185710
80597,4,3959019,To Midvale Ft Union,1,1025510,185711
80597,4,3959020,To Salt Lake Central,1,1025510,185710
80597,4,3959021,To Salt Lake Central,1,1025510,185710
80597,4,3959022,To Salt Lake Central,1,1025510,185710
80597,4,3959023,To Salt Lake Central,1,1025510,185710
80597,4,3959024,To Salt Lake Central,1,1025510,185710
80597,4,3959025,To Salt Lake Central,1,1025510,185710
80597,4,3959026,To Salt Lake Central,1,1025510,185710
80597,4,3959027,To Salt Lake Central,1,1025510,185710
80597,4,3959028,To Salt Lake Central,1,1025510,185710
80597,4,3959029,To Salt Lake Central,1,1025511,185710
80597,4,3959030,To Salt Lake Central,1,1025511,185709
80597,4,3959031,To Salt Lake Central,1,1025511,185710
80597,4,3959032,To Salt Lake Central,1,1025511,185710
80597,4,3959033,To Salt Lake Central,1,1025511,185710
80597,4,3959034,To Salt Lake Central,1,1025511,185710
80597,4,3959035,To Salt Lake Central,1,1025511,185710
80597,4,3959036,To Salt Lake Central,1,1025511,185710
80597,4,3959037,To Fashion Place West,1,1025511,185712
80597,4,3959038,To Salt Lake Central,1,1025511,185710
80597,4,3959039,To Salt Lake Central,1,1025512,185710
80597,4,3959040,To Salt Lake Central,1,1025512,185710
80597,4,3959041,To Salt Lake Central,1,1025512,185710
80597,4,3959042,To Salt Lake Central,1,1025512,185710
80597,4,3959043,To Salt Lake Central,1,1025512,185710
80597,4,3959044,To Salt Lake Central,1,1025512,185710
80597,4,3959045,To Fashion Place West,1,1025512,185712
80597,4,3959046,To Salt Lake Central,1,1025512,185710
80597,4,3959047,To Salt Lake Central,1,1025512,185710
80597,4,3959048,To Salt Lake Central,1,1025512,185710
80597,2,3959104,To Salt Lake Central,1,1025513,185710
80597,2,3959105,To Salt Lake Central,1,1025513,185710
80597,2,3959106,To Salt Lake Central,1,1025513,185710
80597,2,3959107,To Salt Lake Central,1,1025513,185710
80597,2,3959108,To Salt Lake Central,1,1025513,185710
80597,2,3959109,To Salt Lake Central,1,1025513,185710
80597,2,3959110,To Salt Lake Central,1,1025513,185710
80597,2,3959111,To Salt Lake Central,1,1025513,185710
80597,2,3959112,To Salt Lake Central,1,1025513,185710
80597,2,3959113,To Salt Lake Central,1,1025514,185710
80597,2,3959114,To Salt Lake Central,1,1025514,185710
80597,2,3959115,To Salt Lake Central,1,1025514,185710
80597,2,3959116,To Salt Lake Central,1,1025514,185710
80597,2,3959117,To Salt Lake Central,1,1025514,185710
80597,2,3959118,To Fashion Place West,1,1025514,185712
80597,2,3959119,To Salt Lake Central,1,1025514,185710
80597,2,3959120,To Salt Lake Central,1,1025514,185710
80597,2,3959121,To Salt Lake Central,1,1025514,185710
80597,2,3959122,To Salt Lake Central,1,1025515,185710
80597,2,3959123,To Salt Lake Central,1,1025515,185710
80597,2,3959124,To Salt Lake Central,1,1025515,185710
80597,2,3959125,To Salt Lake Central,1,1025515,185710
80597,2,3959126,To Fashion Place West,1,1025515,185712
80597,2,3959127,To Salt Lake Central,1,1025515,185710
80597,2,3959128,To Salt Lake Central,1,1025515,185710
80597,2,3959129,To Salt Lake Central,1,1025515,185710
80597,2,3959130,To Salt Lake Central,1,1025515,185710
80597,2,3959131,To Salt Lake Central,1,1025516,185710
80597,2,3959132,To Salt Lake Central,1,1025516,185710
80597,2,3959133,To Salt Lake Central,1,1025516,185710
80597,2,3959134,To Fashion Place West,1,1025516,185712
80597,2,3959135,To Salt Lake Central,1,1025516,185710
80597,2,3959136,To Salt Lake Central,1,1025516,185710
80597,2,3959137,To Salt Lake Central,1,1025516,185710
80597,2,3959138,To Salt Lake Central,1,1025516,185710
80597,2,3959139,To Salt Lake Central,1,1025516,185710
80597,2,3959140,To Salt Lake Central,1,1025517,185710
80597,2,3959141,To Salt Lake Central,1,1025517,185710
80597,2,3959142,To Fashion Place West,1,1025517,185712
80597,2,3959143,To Salt Lake Central,1,1025517,185710
80597,2,3959144,To Salt Lake Central,1,1025517,185710
80597,2,3959145,To Salt Lake Central,1,1025517,185710
80597,2,3959146,To Salt Lake Central,1,1025517,185710
80597,2,3959147,To Salt Lake Central,1,1025517,185710
80597,2,3959148,To Salt Lake Central,1,1025517,185710
80597,2,3959149,To Salt Lake Central,1,1025517,185709
80597,2,3959150,To Salt Lake Central,1,1025518,185710
80597,2,3959151,To Salt Lake Central,1,1025518,185710
80597,2,3959152,To Salt Lake Central,1,1025518,185710
80597,2,3959153,To Salt Lake Central,1,1025518,185710
80597,2,3959154,To Salt Lake Central,1,1025518,185710
80597,2,3959155,To Salt Lake Central,1,1025518,185710
80597,2,3959156,To Salt Lake Central,1,1025518,185709
80597,2,3959157,To Salt Lake Central,1,1025518,185710
80597,2,3959158,To Salt Lake Central,1,1025518,185710
80597,3,3959214,To Salt Lake Central,1,1025519,185710
80597,3,3959215,To Salt Lake Central,1,1025519,185710
80597,3,3959216,To Salt Lake Central,1,1025519,185710
80597,3,3959217,To Salt Lake Central,1,1025519,185710
80597,3,3959218,To Salt Lake Central,1,1025519,185710
80597,3,3959219,To Salt Lake Central,1,1025519,185710
80597,3,3959220,To Salt Lake Central,1,1025519,185710
80597,3,3959221,To Salt Lake Central,1,1025519,185710
80597,3,3959222,To Salt Lake Central,1,1025519,185710
80597,3,3959223,To Salt Lake Central,1,1025520,185710
80597,3,3959224,To Salt Lake Central,1,1025520,185710
80597,3,3959225,To Salt Lake Central,1,1025520,185710
80597,3,3959226,To Salt Lake Central,1,1025520,185710
80597,3,3959227,To Salt Lake Central,1,1025520,185710
80597,3,3959228,To Fashion Place West,1,1025520,185712
80597,3,3959229,To Salt Lake Central,1,1025520,185710
80597,3,3959230,To Salt Lake Central,1,1025520,185710
80597,3,3959231,To Salt Lake Central,1,1025520,185710
80597,3,3959232,To Salt Lake Central,1,1025521,185710
80597,3,3959233,To Salt Lake Central,1,1025521,185710
80597,3,3959234,To Salt Lake Central,1,1025521,185710
80597,3,3959235,To Salt Lake Central,1,1025521,185710
80597,3,3959236,To Fashion Place West,1,1025521,185712
80597,3,3959237,To Salt Lake Central,1,1025521,185710
80597,3,3959238,To Salt Lake Central,1,1025521,185710
80597,3,3959239,To Salt Lake Central,1,1025521,185710
80597,3,3959240,To Salt Lake Central,1,1025521,185710
80597,3,3959241,To Salt Lake Central,1,1025522,185710
80597,3,3959242,To Salt Lake Central,1,1025522,185710
80597,3,3959243,To Salt Lake Central,1,1025522,185710
80597,3,3959244,To Fashion Place West,1,1025522,185712
80597,3,3959245,To Salt Lake Central,1,1025522,185710
80597,3,3959246,To Salt Lake Central,1,1025522,185710
80597,3,3959247,To Salt Lake Central,1,1025522,185710
80597,3,3959248,To Salt Lake Central,1,1025522,185710
80597,3,3959249,To Salt Lake Central,1,1025522,185710
80597,3,3959250,To Salt Lake Central,1,1025523,185710
80597,3,3959251,To Salt Lake Central,1,1025523,185710
80597,3,3959252,To Fashion Place West,1,1025523,185712
80597,3,3959253,To Salt Lake Central,1,1025523,185710
80597,3,3959254,To Salt Lake Central,1,1025523,185710
80597,3,3959255,To Salt Lake Central,1,1025523,185710
80597,3,3959256,To Salt Lake Central,1,1025523,185710
80597,3,3959257,To Salt Lake Central,1,1025523,185710
80597,3,3959258,To Salt Lake Central,1,1025523,185710
80597,3,3959259,To Salt Lake Central,1,1025523,185709
80597,3,3959260,To Salt Lake Central,1,1025524,185710
80597,3,3959261,To Salt Lake Central,1,1025524,185710
80597,3,3959262,To Salt Lake Central,1,1025524,185710
80597,3,3959263,To Salt Lake Central,1,1025524,185710
80597,3,3959264,To Salt Lake Central,1,1025524,185710
80597,3,3959265,To Salt Lake Central,1,1025524,185710
80597,3,3959266,To Salt Lake Central,1,1025524,185709
80597,3,3959267,To Salt Lake Central,1,1025524,185710
80597,3,3959268,To Salt Lake Central,1,1025524,185710
80597,16,4094460,To Salt Lake Central,1,1038460,185710
80597,16,4094461,To Salt Lake Central,1,1038460,185710
80597,16,4094462,To Salt Lake Central,1,1038460,185710
80597,16,4094463,To Salt Lake Central,1,1038460,185710
80597,16,4094464,To Salt Lake Central,1,1038460,185710
80597,16,4094465,To Salt Lake Central,1,1038460,185710
80597,16,4094466,To Salt Lake Central,1,1038460,185710
80597,16,4094467,To Salt Lake Central,1,1038460,185710
80597,16,4094468,To Salt Lake Central,1,1038460,185710
80597,16,4094469,To Salt Lake Central,1,1038461,185710
80597,16,4094470,To Salt Lake Central,1,1038461,185710
80597,16,4094471,To Salt Lake Central,1,1038461,185710
80597,16,4094472,To Salt Lake Central,1,1038461,185710
80597,16,4094473,To Salt Lake Central,1,1038461,185710
80597,16,4094474,To Fashion Place West,1,1038461,185712
80597,16,4094475,To Salt Lake Central,1,1038461,185710
80597,16,4094476,To Salt Lake Central,1,1038461,185710
80597,16,4094477,To Salt Lake Central,1,1038461,185710
80597,16,4094478,To Salt Lake Central,1,1038462,185710
80597,16,4094479,To Salt Lake Central,1,1038462,185710
80597,16,4094480,To Salt Lake Central,1,1038462,185710
80597,16,4094481,To Salt Lake Central,1,1038462,185710
80597,16,4094482,To Fashion Place West,1,1038462,185712
80597,16,4094483,To Salt Lake Central,1,1038462,185710
80597,16,4094484,To Salt Lake Central,1,1038462,185710
80597,16,4094485,To Salt Lake Central,1,1038462,185710
80597,16,4094486,To Salt Lake Central,1,1038462,185710
80597,16,4094487,To Salt Lake Central,1,1038463,185710
80597,16,4094488,To Salt Lake Central,1,1038463,185710
80597,16,4094489,To Salt Lake Central,1,1038463,185710
80597,16,4094490,To Fashion Place West,1,1038463,185712
80597,16,4094491,To Salt Lake Central,1,1038463,185710
80597,16,4094492,To Salt Lake Central,1,1038463,185710
80597,16,4094493,To Salt Lake Central,1,1038463,185710
80597,16,4094494,To Salt Lake Central,1,1038463,185710
80597,16,4094495,To Salt Lake Central,1,1038463,185710
80597,16,4094496,To Salt Lake Central,1,1038464,185710
80597,16,4094497,To Salt Lake Central,1,1038464,185710
80597,16,4094498,To Fashion Place West,1,1038464,185712
80597,16,4094499,To Salt Lake Central,1,1038464,185710
80597,16,4094500,To Salt Lake Central,1,1038464,185710
80597,16,4094501,To Salt Lake Central,1,1038464,185710
80597,16,4094502,To Salt Lake Central,1,1038464,185710
80597,16,4094503,To Salt Lake Central,1,1038464,185710
80597,16,4094504,To Salt Lake Central,1,1038464,185710
80597,16,4094505,To Salt Lake Central,1,1038464,185709
80597,16,4094506,To Salt Lake Central,1,1038465,185710
80597,16,4094507,To Salt Lake Central,1,1038465,185710
80597,16,4094508,To Salt Lake Central,1,1038465,185710
80597,16,4094509,To Salt Lake Central,1,1038465,185710
80597,16,4094510,To Salt Lake Central,1,1038465,185710
80597,16,4094511,To Salt Lake Central,1,1038465,185710
